,country,Continent,people_vaccinated
0,India,Asia,205819738338.0
1,United States of America,North America,80025415381.0
2,Brazil,South America,43447732662.0
3,Indonesia,Asia,34926315843.0
4,China,Asia,21606369000.0
5,Germany,Europe,18851798732.0
6,United Kingdom,Europe,18238350750.0
7,Mexico,North America,16486469275.0
8,Turkey,Asia,16076281743.0
9,France,Europe,15843577693.0
10,England,null,15364620469.0
11,Japan,Asia,15167734059.0
12,Russia,null,14644237830.0
13,Italy,Europe,14515374355.0
14,South Korea,null,10675930193.0
15,Thailand,Asia,10185044923.0
16,Argentina,South America,10172659178.0
17,Pakistan,Asia,10098336204.0
18,Canada,North America,9499423252.0
19,Vietnam,Asia,8973631303.0
20,Bangladesh,Asia,7979274719.0
21,Spain,Europe,7467982637.0
22,Malaysia,Asia,6401281444.0
23,Poland,Europe,5600199334.0
24,Saudi Arabia,Asia,5599904489.0
25,Chile,South America,5347964195.0
26,Peru,South America,5336745515.0
27,Iran,Asia,5224706726.0
28,Colombia,South America,4957726031.0
29,Australia,Oceania,4930807882.0
30,Sri Lanka,Asia,3454005724.0
31,Cambodia,Asia,3413219883.0
32,Ecuador,South America,3349395902.0
33,Taiwan,null,3179143750.0
34,Belgium,Europe,2763652487.0
35,South Africa,Africa,2676046942.0
36,Morocco,Africa,2591744940.0
37,Israel,Asia,2551248524.0
38,Ukraine,Europe,2392225901.0
39,Cuba,North America,2261240331.0
40,Greece,Europe,2137737332.0
41,Kazakhstan,Asia,2100178063.0
42,Czechia,null,2057189379.0
43,Dominican Republic,North America,1844623731.0
44,Switzerland,Europe,1785726260.0
45,Nepal,Asia,1488101343.0
46,Scotland,null,1483904428.0
47,Hungary,Europe,1478169387.0
48,Singapore,Asia,1468018722.0
49,Denmark,Europe,1416481733.0
50,Hong Kong,null,1368571612.0
51,Bolivia,South America,1350151663.0
52,Ethiopia,Africa,1343118685.0
53,Norway,Europe,1271388625.0
54,Tunisia,Africa,1212633261.0
55,Ireland,Europe,1187626892.0
56,Guatemala,North America,1168500637.0
57,Portugal,Europe,1163282598.0
58,Azerbaijan,Europe,1118311220.0
59,Egypt,Africa,1101722113.0
60,Uzbekistan,Asia,1057207838.0
61,United Arab Emirates,Asia,1056587583.0
62,Zimbabwe,Africa,914215909.0
63,New Zealand,Oceania,912748327.0
64,Uruguay,South America,889650678.0
65,Wales,null,886535676.0
66,Kenya,Africa,872420023.0
67,Romania,Europe,870469071.0
68,Philippines,Asia,835630209.0
69,Jordan,Asia,645639395.0
70,Myanmar,null,594516268.0
71,Croatia,Europe,578514301.0
72,Netherlands,Europe,576457490.0
73,Lithuania,Europe,571194255.0
74,Mongolia,Asia,564734574.0
75,Nigeria,Africa,523148542.0
76,Serbia,Europe,523102758.0
77,Lebanon,Asia,514901243.0
78,Northern Ireland,null,473158659.0
79,El Salvador,North America,460327910.0
80,Slovenia,Europe,374347194.0
81,Bahrain,Asia,361133903.0
82,Sweden,Europe,352433307.0
83,Latvia,Europe,335902593.0
84,Iraq,Asia,290906434.0
85,Austria,Europe,285090938.0
86,Paraguay,South America,257747681.0
87,Estonia,Europe,254747453.0
88,Venezuela,South America,252080543.0
89,Angola,Africa,249887443.0
90,Kyrgyzstan,Asia,244976298.0
91,Mozambique,Africa,238964964.0
92,Finland,Europe,224935805.0
93,Qatar,Asia,224813360.0
94,Malawi,Africa,215940143.0
95,Georgia,Europe,210094431.0
96,Laos,Asia,208464023.0
97,Trinidad and Tobago,North America,169792549.0
98,Cote d'Ivoire,null,157736687.0
99,Kosovo,null,153018926.0
100,Uganda,Africa,152422553.0
101,Albania,Europe,149987489.0
102,Costa Rica,North America,144920802.0
103,Libya,Africa,143396908.0
104,Malta,Europe,141327997.0
105,Guinea,Africa,138029344.0
106,Algeria,Africa,136020513.0
107,Luxembourg,Europe,128931942.0
108,Panama,North America,127163140.0
109,Slovakia,Europe,124398457.0
110,Bulgaria,Europe,122658170.0
111,Rwanda,Africa,122168306.0
112,Jamaica,North America,111291569.0
113,Nicaragua,North America,107910574.0
114,Maldives,Asia,105736303.0
115,Belarus,Europe,104358233.0
116,Honduras,North America,102710394.0
117,Palestine,null,101414392.0
118,Afghanistan,Asia,98211047.0
119,Tajikistan,Asia,96213658.0
120,Kuwait,Asia,90451621.0
121,Cyprus,Europe,81497830.0
122,Macao,null,78475698.0
123,Oman,Asia,75748449.0
124,North Macedonia,null,69838754.0
125,Montenegro,Europe,69571787.0
126,Ghana,Africa,68458636.0
127,Senegal,Africa,51011120.0
128,Bhutan,Asia,50381603.0
129,Barbados,North America,43101956.0
130,Suriname,South America,42452518.0
131,Mauritania,Africa,41982314.0
132,Moldova,Europe,39136885.0
133,Sudan,Africa,36575959.0
134,Guyana,South America,35371205.0
135,Brunei,Asia,35262200.0
136,Zambia,Africa,30955954.0
137,Curacao,null,26507824.0
138,Iceland,Europe,26286940.0
139,Togo,Africa,25074995.0
140,Fiji,Oceania,24214030.0
141,Mauritius,Africa,24180536.0
142,Somalia,Africa,23760345.0
143,Mali,Africa,23574776.0
144,Benin,Africa,22995631.0
145,Syria,Asia,22138350.0
146,Cameroon,Africa,22021947.0
147,Botswana,Africa,21442026.0
148,Aruba,null,20637319.0
149,Armenia,Europe,19655377.0
150,Timor,null,18886014.0
151,Namibia,Africa,18717869.0
152,Tanzania,Africa,17957922.0
153,Burkina Faso,null,16373596.0
154,Niger,Africa,15483945.0
155,Belize,North America,13842645.0
156,Isle of Man,null,13570356.0
157,Equatorial Guinea,Africa,13386739.0
158,Sierra Leone,Africa,13351532.0
159,Guinea-Bissau,Africa,12376544.0
160,Eswatini,null,11590984.0
161,Madagascar,Africa,10849531.0
