,country,Continent,people_vaccinated,people_vaccinated_per_1000
0,India,Asia,205819738338.0,205819738.338
1,United States of America,North America,80025415381.0,80025415.381
2,Brazil,South America,43447732662.0,43447732.662
3,Indonesia,Asia,34926315843.0,34926315.843
4,China,Asia,21606369000.0,21606369.0
5,Germany,Europe,18851798732.0,18851798.732
6,United Kingdom,Europe,18238350750.0,18238350.75
7,Mexico,North America,16486469275.0,16486469.275
8,Turkey,Asia,16076281743.0,16076281.743
9,France,Europe,15843577693.0,15843577.693
10,England,null,15364620469.0,15364620.469
11,Japan,Asia,15167734059.0,15167734.059
12,Russia,null,14644237830.0,14644237.83
13,Italy,Europe,14515374355.0,14515374.355
14,South Korea,null,10675930193.0,10675930.193
15,Thailand,Asia,10185044923.0,10185044.923
16,Argentina,South America,10172659178.0,10172659.178
17,Pakistan,Asia,10098336204.0,10098336.204
18,Canada,North America,9499423252.0,9499423.252
19,Vietnam,Asia,8973631303.0,8973631.303
20,Bangladesh,Asia,7979274719.0,7979274.719
21,Spain,Europe,7467982637.0,7467982.637
22,Malaysia,Asia,6401281444.0,6401281.444
23,Poland,Europe,5600199334.0,5600199.334
24,Saudi Arabia,Asia,5599904489.0,5599904.489
25,Chile,South America,5347964195.0,5347964.195
26,Peru,South America,5336745515.0,5336745.515
27,Iran,Asia,5224706726.0,5224706.726
28,Colombia,South America,4957726031.0,4957726.031
29,Australia,Oceania,4930807882.0,4930807.882
30,Sri Lanka,Asia,3454005724.0,3454005.724
31,Cambodia,Asia,3413219883.0,3413219.883
32,Ecuador,South America,3349395902.0,3349395.902
33,Taiwan,null,3179143750.0,3179143.75
34,Belgium,Europe,2763652487.0,2763652.487
35,South Africa,Africa,2676046942.0,2676046.942
36,Morocco,Africa,2591744940.0,2591744.94
37,Israel,Asia,2551248524.0,2551248.524
38,Ukraine,Europe,2392225901.0,2392225.901
39,Cuba,North America,2261240331.0,2261240.331
40,Greece,Europe,2137737332.0,2137737.332
41,Kazakhstan,Asia,2100178063.0,2100178.063
42,Czechia,null,2057189379.0,2057189.379
43,Dominican Republic,North America,1844623731.0,1844623.731
44,Switzerland,Europe,1785726260.0,1785726.26
45,Nepal,Asia,1488101343.0,1488101.343
46,Scotland,null,1483904428.0,1483904.428
47,Hungary,Europe,1478169387.0,1478169.387
48,Singapore,Asia,1468018722.0,1468018.722
49,Denmark,Europe,1416481733.0,1416481.733
50,Hong Kong,null,1368571612.0,1368571.612
51,Bolivia,South America,1350151663.0,1350151.663
52,Ethiopia,Africa,1343118685.0,1343118.685
53,Norway,Europe,1271388625.0,1271388.625
54,Tunisia,Africa,1212633261.0,1212633.261
55,Ireland,Europe,1187626892.0,1187626.892
56,Guatemala,North America,1168500637.0,1168500.637
57,Portugal,Europe,1163282598.0,1163282.598
