,country,date,people_vaccinated_per_hundred
0,Gibraltar,2022-03-24,124.76
1,Niue,2022-03-13,102.23
2,Pitcairn,2021-09-07,100.0
3,United Arab Emirates,2022-03-29,98.99
4,Portugal,2022-03-10,95.04
5,Cuba,2022-03-27,93.93
6,Chile,2022-03-22,92.96
7,Brunei,2022-03-18,92.39
8,Singapore,2022-03-28,91.79
9,Malta,2022-03-28,91.77
10,Cayman Islands,2022-03-25,90.78
11,Argentina,2022-03-29,89.7
12,Qatar,2022-03-29,88.5
13,China,2022-03-29,88.32
14,Bhutan,2022-03-20,88.16
15,Macao,2022-03-28,88.09
16,Spain,2022-03-23,88.0
17,South Korea,2022-03-29,87.61
18,Cambodia,2022-03-28,87.42
19,Samoa,2022-03-21,86.87
20,Hong Kong,2022-03-27,86.1
21,Australia,2022-03-29,86.1
22,Canada,2022-03-28,85.81
23,Guernsey,2022-03-23,85.42
24,Cook Islands,2022-03-28,85.32
25,Uruguay,2022-03-29,85.3
26,Seychelles,2022-03-18,85.26
27,Peru,2022-03-26,85.08
28,Faeroe Islands,2022-02-18,85.04
29,Brazil,2022-03-29,84.62
30,Costa Rica,2022-03-28,84.38
31,Nauru,2022-03-21,84.15
32,Italy,2022-03-29,84.02
33,Iceland,2022-03-29,84.0
34,Malaysia,2022-03-29,83.88
35,New Zealand,2022-03-29,83.57
36,Denmark,2022-03-28,83.28
37,Ecuador,2022-03-26,82.94
38,Nicaragua,2022-03-25,82.04
39,Aruba,2022-03-29,81.99
40,Jersey,2022-03-20,81.9
41,Colombia,2022-03-27,81.81
42,Ireland,2022-03-28,81.66
43,Scotland,2022-03-28,81.56
44,Taiwan,2022-03-29,81.53
45,Vietnam,2022-03-22,81.44
46,Isle of Man,2022-03-29,81.39
47,Japan,2022-03-29,81.29
48,Finland,2022-03-29,81.21
49,Turks and Caicos Islands,2022-03-25,80.1
50,France,2022-03-28,80.08
51,Wales,2022-03-28,79.77
52,Belgium,2022-03-26,79.35
53,Norway,2022-03-28,79.25
54,Thailand,2022-03-29,79.14
55,Sri Lanka,2022-03-22,79.06
56,Kuwait,2022-03-24,78.79
57,Mauritius,2022-03-24,78.57
58,England,2022-03-28,78.48
59,Panama,2022-03-25,78.39
60,Netherlands,2022-03-19,78.35
61,Bermuda,2022-03-25,77.62
62,San Marino,2022-03-20,77.42
63,United Kingdom,2022-03-28,77.39
64,Venezuela,2022-03-25,77.19
65,Sweden,2022-03-25,76.94
66,United States of America,2022-03-28,76.91
67,Cyprus,2022-02-26,76.78
68,Bangladesh,2022-03-29,76.69
69,Greece,2022-03-29,76.14
70,Germany,2022-03-29,75.88
71,Laos,2022-03-28,75.8
72,Luxembourg,2022-03-26,75.66
73,Fiji,2022-03-28,75.4
74,Austria,2022-03-25,75.33
75,Iran,2022-03-29,75.12
76,Northern Ireland,2022-03-28,75.08
77,Andorra,2022-03-13,74.74
78,Falkland Islands,2021-04-14,74.6
79,Northern Cyprus,2021-11-26,74.39
80,Nepal,2022-03-29,74.12
81,Saudi Arabia,2022-03-23,74.04
82,Maldives,2022-03-12,73.28
