,index,date,location,daily_vaccinations
0,0,2021-01-12,Alabama,
1,1,2021-01-13,Alabama,5906.0
2,2,2021-01-14,Alabama,7083.0
3,3,2021-01-15,Alabama,7478.0
4,4,2021-01-16,Alabama,7498.0
5,5,2021-01-17,Alabama,7509.0
6,6,2021-01-18,Alabama,7517.0
7,7,2021-01-19,Alabama,7523.0
8,8,2021-01-20,Alabama,7880.0
9,9,2021-01-21,Alabama,10517.0
10,10,2021-01-22,Alabama,14107.0
11,11,2021-01-23,Alabama,16202.0
12,12,2021-01-24,Alabama,18294.0
13,13,2021-01-25,Alabama,18196.0
14,14,2021-01-26,Alabama,17738.0
15,15,2021-01-27,Alabama,18178.0
16,16,2021-01-28,Alabama,16153.0
17,17,2021-01-29,Alabama,14514.0
18,18,2021-01-30,Alabama,17271.0
19,19,2021-01-31,Alabama,15748.0
20,20,2021-02-01,Alabama,15381.0
21,21,2021-02-02,Alabama,16703.0
22,22,2021-02-03,Alabama,17414.0
23,23,2021-02-04,Alabama,18491.0
24,24,2021-02-05,Alabama,18526.0
25,25,2021-02-06,Alabama,16105.0
26,26,2021-02-07,Alabama,15480.0
27,27,2021-02-08,Alabama,15622.0
28,28,2021-02-09,Alabama,17012.0
29,29,2021-02-10,Alabama,18209.0
30,30,2021-02-11,Alabama,19258.0
31,31,2021-02-12,Alabama,20074.0
32,32,2021-02-13,Alabama,20855.0
33,33,2021-02-14,Alabama,21417.0
34,34,2021-02-15,Alabama,22405.0
35,35,2021-02-16,Alabama,20816.0
36,36,2021-02-17,Alabama,19174.0
37,37,2021-02-18,Alabama,18400.0
38,38,2021-02-19,Alabama,24002.0
39,39,2021-02-20,Alabama,25111.0
40,40,2021-02-21,Alabama,25194.0
41,41,2021-02-22,Alabama,24164.0
42,42,2021-02-23,Alabama,25489.0
43,43,2021-02-24,Alabama,27098.0
44,44,2021-02-25,Alabama,27531.0
45,45,2021-02-26,Alabama,22104.0
46,46,2021-02-27,Alabama,22022.0
47,47,2021-02-28,Alabama,21984.0
48,48,2021-03-01,Alabama,22111.0
49,49,2021-03-02,Alabama,22436.0
50,50,2021-03-03,Alabama,22904.0
51,51,2021-03-04,Alabama,23916.0
52,52,2021-03-05,Alabama,24388.0
53,53,2021-03-06,Alabama,24087.0
54,54,2021-03-07,Alabama,23947.0
55,55,2021-03-08,Alabama,24040.0
56,56,2021-03-09,Alabama,24118.0
57,57,2021-03-10,Alabama,24827.0
58,58,2021-03-11,Alabama,25376.0
59,59,2021-03-12,Alabama,26375.0
60,60,2021-03-13,Alabama,26935.0
61,61,2021-03-14,Alabama,26926.0
62,62,2021-03-15,Alabama,27106.0
63,63,2021-03-16,Alabama,27331.0
64,64,2021-03-17,Alabama,27167.0
65,65,2021-03-18,Alabama,25752.0
66,66,2021-03-19,Alabama,25356.0
67,67,2021-03-20,Alabama,24649.0
68,68,2021-03-21,Alabama,24865.0
69,69,2021-03-22,Alabama,24693.0
70,70,2021-03-23,Alabama,25307.0
71,71,2021-03-24,Alabama,25490.0
72,72,2021-03-25,Alabama,27004.0
73,73,2021-03-26,Alabama,26387.0
74,74,2021-03-27,Alabama,26439.0
75,75,2021-03-28,Alabama,26634.0
76,76,2021-03-29,Alabama,26759.0
77,77,2021-03-30,Alabama,26885.0
78,78,2021-03-31,Alabama,26617.0
79,79,2021-04-01,Alabama,27555.0
80,80,2021-04-02,Alabama,28865.0
81,81,2021-04-03,Alabama,28769.0
82,82,2021-04-04,Alabama,28533.0
83,83,2021-04-05,Alabama,28325.0
84,84,2021-04-06,Alabama,28468.0
85,85,2021-04-07,Alabama,29498.0
86,86,2021-04-08,Alabama,29195.0
87,87,2021-04-09,Alabama,29696.0
88,88,2021-04-10,Alabama,31155.0
89,89,2021-04-11,Alabama,31967.0
90,90,2021-04-12,Alabama,32519.0
91,91,2021-04-13,Alabama,32914.0
92,92,2021-04-14,Alabama,33381.0
93,93,2021-04-15,Alabama,33007.0
94,94,2021-04-16,Alabama,32034.0
95,95,2021-04-17,Alabama,30766.0
96,96,2021-04-18,Alabama,29953.0
97,97,2021-04-19,Alabama,29296.0
98,98,2021-04-20,Alabama,28635.0
99,99,2021-04-21,Alabama,27377.0
100,100,2021-04-22,Alabama,26702.0
101,101,2021-04-23,Alabama,26294.0
102,102,2021-04-24,Alabama,25832.0
103,103,2021-04-25,Alabama,25590.0
104,104,2021-04-26,Alabama,25809.0
105,105,2021-04-27,Alabama,24561.0
106,106,2021-04-28,Alabama,23898.0
107,107,2021-04-29,Alabama,23662.0
108,108,2021-04-30,Alabama,23076.0
109,109,2021-05-01,Alabama,22271.0
110,110,2021-05-02,Alabama,21615.0
111,111,2021-05-03,Alabama,21299.0
112,112,2021-05-04,Alabama,20711.0
113,113,2021-05-05,Alabama,20444.0
114,114,2021-05-06,Alabama,16178.0
115,115,2021-05-07,Alabama,19313.0
116,116,2021-05-08,Alabama,20088.0
117,117,2021-05-09,Alabama,20784.0
118,118,2021-05-10,Alabama,20899.0
119,119,2021-05-11,Alabama,18461.0
120,120,2021-05-12,Alabama,17244.0
121,121,2021-05-13,Alabama,22667.0
